Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,1drop Inc.,10190302015592,,,,,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,1drop Inc.,Rotor-Gene Q 5plex HRM_QIAGEN GmbH,,,,,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,1drop Inc.,LightCycler 480 Instrument II_Roche,,,,,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,1drop Inc.,ABI 7500 Real-Time PCR_Thermo Fisher,,,,,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,1drop Inc.,CFX96 Real-Time PCR System_BioRad,,,,,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,yes,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,3B Blackbio Biotech India,Rotor-Gene Q_QIAGEN GmbH,,,,,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.68,,,"Real-time RT-PCR, Saliva, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,,94531-1,,,,94500-6,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal aspirate/wash (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,yes,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,3B Blackbio Biotech India,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,,,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.68,,,"Real-time RT-PCR, Saliva, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,,94531-1,,,,94500-6,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal aspirate/wash (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,yes,Saliva,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,3B Blackbio Biotech India,Rotor-Gene Q_QIAGEN GmbH,,,,,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.69,,,"Real-time RT-PCR, Saliva, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,,95826-4,,,,94845-5,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,yes,Saliva,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,3B Blackbio Biotech India,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,,,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.69,,,"Real-time RT-PCR, Saliva, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,,95826-4,,,,94845-5,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,Flowflex COVID-19 Antigen Home Test,Ord,IA.rapid,,Respiratory.upper,Y,,,,PrThr,SARS coronavirus 2 Ag,yes,Antigen,,,Lateral Flow,"ACON Laboratories, Inc",,,,,,,,"Flowflex COVID-19 Antigen Home Test_ACON Laboratories, Inc",2.70,,,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Screening, Single Target",,"Home, H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,,EUA,,,20211027,yes,97097-0,,,,97097-0,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,yes
